starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 05 21:21:52 2024	1730838112	2	4	6	0
Tue Nov 05 21:21:44 2024	1730838104	3	3	6	0
Tue Nov 05 21:21:52 2024	1730838112	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	2	6	0
Tue Nov 05 21:21:45 2024	1730838105	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:44 2024	1730838104	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:34 2024	1730838094	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:56 2024	1730838116	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:44 2024	1730838104	3	3	6	0
Tue Nov 05 21:21:38 2024	1730838098	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:36 2024	1730838096	3	3	6	0
Tue Nov 05 21:21:45 2024	1730838105	3	3	6	0
Tue Nov 05 21:21:44 2024	1730838104	3	3	6	0
Tue Nov 05 21:21:11 2024	1730838071	3	3	6	0
Tue Nov 05 21:21:45 2024	1730838105	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:47 2024	1730838107	3	3	6	0
Tue Nov 05 21:21:34 2024	1730838094	3	3	6	0
Tue Nov 05 21:21:20 2024	1730838080	2	3	6	0
Tue Nov 05 21:21:10 2024	1730838070	3	3	6	0
Tue Nov 05 21:21:44 2024	1730838104	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:44 2024	1730838104	3	3	6	0
Tue Nov 05 21:21:34 2024	1730838094	3	3	6	0
Tue Nov 05 21:21:45 2024	1730838105	3	3	6	0
Tue Nov 05 21:21:34 2024	1730838094	3	3	6	0
Tue Nov 05 21:21:13 2024	1730838073	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:19 2024	1730838079	3	2	6	0
Tue Nov 05 21:21:19 2024	1730838079	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:54 2024	1730838114	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:11 2024	1730838071	2	4	6	0
Tue Nov 05 21:21:19 2024	1730838079	3	3	6	0
Tue Nov 05 21:21:29 2024	1730838089	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:19 2024	1730838079	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:18 2024	1730838078	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:13 2024	1730838073	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:13 2024	1730838073	3	3	6	0
Tue Nov 05 21:21:34 2024	1730838094	3	3	6	0
Tue Nov 05 21:21:29 2024	1730838089	3	3	6	0
Tue Nov 05 21:21:29 2024	1730838089	3	3	6	0
Tue Nov 05 21:21:13 2024	1730838073	3	3	6	0
Tue Nov 05 21:21:33 2024	1730838093	4	2	6	0
Tue Nov 05 21:21:13 2024	1730838073	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:13 2024	1730838073	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:34 2024	1730838094	3	3	6	0
Tue Nov 05 21:21:42 2024	1730838102	3	3	6	0
Tue Nov 05 21:21:34 2024	1730838094	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:34 2024	1730838094	2	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	2	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:11 2024	1730838071	3	3	6	0
Tue Nov 05 21:21:13 2024	1730838073	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:29 2024	1730838089	3	3	6	0
Tue Nov 05 21:21:56 2024	1730838116	3	3	6	0
Tue Nov 05 21:21:34 2024	1730838094	3	3	6	0
Tue Nov 05 21:21:28 2024	1730838088	3	3	6	0
Tue Nov 05 21:21:13 2024	1730838073	3	3	6	0
Tue Nov 05 21:21:36 2024	1730838096	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:44 2024	1730838104	2	3	6	0
Tue Nov 05 21:21:54 2024	1730838114	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:36 2024	1730838096	3	3	6	0
Tue Nov 05 21:21:50 2024	1730838110	2	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:39 2024	1730838099	2	4	6	0
Tue Nov 05 21:21:05 2024	1730838065	3	3	6	0
Tue Nov 05 21:21:36 2024	1730838096	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:13 2024	1730838073	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:23 2024	1730838083	3	3	6	0
Tue Nov 05 21:21:05 2024	1730838065	3	3	6	0
Tue Nov 05 21:21:05 2024	1730838065	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:09 2024	1730838069	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	2	4	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:29 2024	1730838089	3	3	6	0
Tue Nov 05 21:21:23 2024	1730838083	3	3	6	0
Tue Nov 05 21:21:41 2024	1730838101	2	3	6	0
Tue Nov 05 21:21:18 2024	1730838078	2	3	6	0
Tue Nov 05 21:21:43 2024	1730838103	3	3	6	0
Tue Nov 05 21:21:26 2024	1730838086	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:13 2024	1730838073	3	3	6	0
Tue Nov 05 21:21:36 2024	1730838096	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:33 2024	1730838093	2	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:33 2024	1730838093	3	3	6	0
Tue Nov 05 21:21:18 2024	1730838078	3	3	6	0
Tue Nov 05 21:21:44 2024	1730838104	3	3	6	0
Tue Nov 05 21:21:23 2024	1730838083	3	3	6	0
Tue Nov 05 21:21:02 2024	1730838062	3	3	6	0
Tue Nov 05 21:21:13 2024	1730838073	3	3	6	0
Tue Nov 05 21:21:26 2024	1730838086	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:05 2024	1730838065	3	3	6	0
Tue Nov 05 21:21:10 2024	1730838070	3	3	6	0
Tue Nov 05 21:21:43 2024	1730838103	3	3	6	0
Tue Nov 05 21:21:19 2024	1730838079	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:23 2024	1730838083	3	3	6	0
Tue Nov 05 21:21:54 2024	1730838114	3	3	6	0
Tue Nov 05 21:21:55 2024	1730838115	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:05 2024	1730838065	3	3	6	0
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	2	4	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:18 2024	1730838078	3	3	6	0
Tue Nov 05 21:21:51 2024	1730838111	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:23 2024	1730838083	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:25 2024	1730838085	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:15 2024	1730838075	3	3	6	0
Tue Nov 05 21:21:34 2024	1730838094	3	3	6	0
Tue Nov 05 21:21:23 2024	1730838083	3	3	6	0
Tue Nov 05 21:21:05 2024	1730838065	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:23 2024	1730838083	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:45 2024	1730838105	3	3	6	0
Tue Nov 05 21:21:23 2024	1730838083	3	3	6	0
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:10 2024	1730838070	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:26 2024	1730838086	3	3	6	0
Tue Nov 05 21:21:37 2024	1730838097	3	3	6	0
Tue Nov 05 21:21:36 2024	1730838096	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:23 2024	1730838083	3	3	6	0
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:23 2024	1730838083	3	3	6	0
Tue Nov 05 21:21:23 2024	1730838083	3	3	6	0
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:05 2024	1730838065	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:10 2024	1730838070	3	3	6	0
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:10 2024	1730838070	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:52 2024	1730838112	3	3	6	0
Tue Nov 05 21:21:23 2024	1730838083	3	3	6	0
Tue Nov 05 21:21:05 2024	1730838065	3	3	6	0
Tue Nov 05 21:21:44 2024	1730838104	2	4	6	0
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:02 2024	1730838062	3	3	6	0
Tue Nov 05 21:21:34 2024	1730838094	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:38 2024	1730838098	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:36 2024	1730838096	3	3	6	0
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:29 2024	1730838089	3	3	6	0
Tue Nov 05 21:21:15 2024	1730838075	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:28 2024	1730838088	3	3	6	0
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:18 2024	1730838078	3	3	6	0
Tue Nov 05 21:21:19 2024	1730838079	3	3	6	0
Tue Nov 05 21:21:34 2024	1730838094	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:33 2024	1730838093	3	3	6	0
Tue Nov 05 21:21:50 2024	1730838110	3	3	6	0
Tue Nov 05 21:21:11 2024	1730838071	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:54 2024	1730838114	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:23 2024	1730838083	3	3	6	0
Tue Nov 05 21:21:43 2024	1730838103	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:42 2024	1730838102	2	3	6	0
Tue Nov 05 21:21:10 2024	1730838070	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:05 2024	1730838065	3	3	6	0
Tue Nov 05 21:21:23 2024	1730838083	3	3	6	0
Tue Nov 05 21:21:23 2024	1730838083	3	3	6	0
Tue Nov 05 21:21:26 2024	1730838086	3	3	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:33 2024	1730838093	3	3	6	0
Tue Nov 05 21:21:50 2024	1730838110	3	3	6	0
Tue Nov 05 21:21:02 2024	1730838062	3	3	6	0
Tue Nov 05 21:21:57 2024	1730838117	3	3	6	0
Tue Nov 05 21:21:50 2024	1730838110	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:13 2024	1730838073	3	3	6	0
Tue Nov 05 21:21:39 2024	1730838099	3	3	6	0
Tue Nov 05 21:21:59 2024	1730838119	3	3	6	0
Tue Nov 05 21:21:51 2024	1730838111	3	3	6	0
Tue Nov 05 21:21:47 2024	1730838107	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:33 2024	1730838093	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:33 2024	1730838093	3	3	6	0
Tue Nov 05 21:21:02 2024	1730838062	2	4	6	0
Tue Nov 05 21:21:50 2024	1730838110	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:23 2024	1730838083	3	3	6	0
Tue Nov 05 21:21:54 2024	1730838114	2	4	6	0
Tue Nov 05 21:21:10 2024	1730838070	3	3	6	0
Tue Nov 05 21:21:18 2024	1730838078	3	3	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:35 2024	1730838095	3	3	6	0
Tue Nov 05 21:21:28 2024	1730838088	3	3	6	0
Tue Nov 05 21:21:08 2024	1730838068	1	5	6	3
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:59 2024	1730838119	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:57 2024	1730838117	3	3	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:10 2024	1730838070	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:33 2024	1730838093	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:50 2024	1730838110	3	3	6	0
Tue Nov 05 21:21:57 2024	1730838117	3	3	6	0
Tue Nov 05 21:21:11 2024	1730838071	3	3	6	0
Tue Nov 05 21:21:40 2024	1730838100	2	4	6	0
Tue Nov 05 21:21:33 2024	1730838093	3	3	6	0
Tue Nov 05 21:21:50 2024	1730838110	3	3	6	0
Tue Nov 05 21:21:59 2024	1730838119	3	3	6	0
Tue Nov 05 21:21:59 2024	1730838119	2	4	6	0
Tue Nov 05 21:21:51 2024	1730838111	3	3	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:23 2024	1730838083	3	3	6	0
Tue Nov 05 21:21:59 2024	1730838119	3	3	6	0
Tue Nov 05 21:21:51 2024	1730838111	3	3	6	0
Tue Nov 05 21:21:56 2024	1730838116	3	3	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:59 2024	1730838119	3	3	6	0
Tue Nov 05 21:21:57 2024	1730838117	3	3	6	0
Tue Nov 05 21:21:18 2024	1730838078	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:13 2024	1730838073	4	2	6	0
Tue Nov 05 21:21:23 2024	1730838083	3	3	6	0
Tue Nov 05 21:21:57 2024	1730838117	3	3	6	0
Tue Nov 05 21:21:15 2024	1730838075	3	3	6	0
Tue Nov 05 21:21:11 2024	1730838071	3	3	6	0
Tue Nov 05 21:21:33 2024	1730838093	3	3	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:59 2024	1730838119	2	4	6	0
Tue Nov 05 21:21:50 2024	1730838110	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:43 2024	1730838103	3	3	6	0
Tue Nov 05 21:21:08 2024	1730838068	3	3	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:56 2024	1730838116	3	3	6	0
Tue Nov 05 21:21:45 2024	1730838105	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:57 2024	1730838117	3	3	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:05 2024	1730838065	3	3	6	0
Tue Nov 05 21:21:26 2024	1730838086	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:43 2024	1730838103	3	3	6	0
Tue Nov 05 21:21:59 2024	1730838119	3	3	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	2	4	6	0
Tue Nov 05 21:21:51 2024	1730838111	3	3	6	0
Tue Nov 05 21:21:06 2024	1730838066	3	3	6	0
Tue Nov 05 21:21:47 2024	1730838107	3	3	6	0
Tue Nov 05 21:21:44 2024	1730838104	3	3	6	0
Tue Nov 05 21:21:02 2024	1730838062	3	3	6	0
Tue Nov 05 21:21:36 2024	1730838096	3	3	6	0
Tue Nov 05 21:21:57 2024	1730838117	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:34 2024	1730838094	3	3	6	0
Tue Nov 05 21:21:57 2024	1730838117	3	3	6	0
Tue Nov 05 21:21:51 2024	1730838111	3	3	6	0
Tue Nov 05 21:21:33 2024	1730838093	3	3	6	0
Tue Nov 05 21:21:44 2024	1730838104	3	3	6	0
Tue Nov 05 21:21:44 2024	1730838104	3	3	6	0
Tue Nov 05 21:21:57 2024	1730838117	3	3	6	0
Tue Nov 05 21:21:10 2024	1730838070	3	3	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:33 2024	1730838093	3	3	6	0
Tue Nov 05 21:21:18 2024	1730838078	3	3	6	0
Tue Nov 05 21:21:15 2024	1730838075	3	3	6	0
Tue Nov 05 21:21:57 2024	1730838117	3	3	6	0
Tue Nov 05 21:21:13 2024	1730838073	3	3	6	0
Tue Nov 05 21:21:57 2024	1730838117	3	3	6	0
Tue Nov 05 21:21:34 2024	1730838094	2	4	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:59 2024	1730838119	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:59 2024	1730838119	3	3	6	0
Tue Nov 05 21:21:34 2024	1730838094	3	3	6	0
Tue Nov 05 21:21:20 2024	1730838080	3	3	6	0
Tue Nov 05 21:21:57 2024	1730838117	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:50 2024	1730838110	3	3	6	0
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:36 2024	1730838096	3	3	6	0
Tue Nov 05 21:21:56 2024	1730838116	2	4	6	0
Tue Nov 05 21:21:10 2024	1730838070	3	3	6	0
Tue Nov 05 21:21:11 2024	1730838071	3	3	6	0
Tue Nov 05 21:21:46 2024	1730838106	3	3	6	0
Tue Nov 05 21:21:56 2024	1730838116	3	3	6	0
Tue Nov 05 21:21:50 2024	1730838110	3	3	6	0
Tue Nov 05 21:21:04 2024	1730838064	3	3	6	0
Tue Nov 05 21:21:26 2024	1730838086	3	3	6	0
Tue Nov 05 21:21:50 2024	1730838110	3	3	6	0
Tue Nov 05 21:21:11 2024	1730838071	3	3	6	0
Tue Nov 05 21:21:57 2024	1730838117	3	3	6	0
Tue Nov 05 21:21:07 2024	1730838067	4	3	6	0
Tue Nov 05 21:21:02 2024	1730838062	3	3	6	0
Tue Nov 05 21:21:08 2024	1730838068	3	3	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:59 2024	1730838119	3	3	6	0
Tue Nov 05 21:21:08 2024	1730838068	3	3	6	0
Tue Nov 05 21:21:10 2024	1730838070	3	3	6	0
Tue Nov 05 21:21:04 2024	1730838064	3	3	6	0
Tue Nov 05 21:21:07 2024	1730838067	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:46 2024	1730838106	3	3	6	0
Tue Nov 05 21:21:57 2024	1730838117	3	3	6	0
Tue Nov 05 21:21:57 2024	1730838117	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:17 2024	1730838077	3	3	6	0
Tue Nov 05 21:21:48 2024	1730838108	3	3	6	0
Tue Nov 05 21:21:57 2024	1730838117	3	3	6	0
Tue Nov 05 21:21:24 2024	1730838084	3	3	6	0
Tue Nov 05 21:21:07 2024	1730838067	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:57 2024	1730838117	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:50 2024	1730838110	3	3	6	0
Tue Nov 05 21:21:56 2024	1730838116	3	3	6	0
Tue Nov 05 21:21:24 2024	1730838084	3	3	6	0
Tue Nov 05 21:21:46 2024	1730838106	3	3	6	0
Tue Nov 05 21:21:27 2024	1730838087	3	3	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:46 2024	1730838106	3	3	6	0
Tue Nov 05 21:21:44 2024	1730838104	3	3	6	0
Tue Nov 05 21:21:46 2024	1730838106	3	3	6	0
Tue Nov 05 21:21:10 2024	1730838070	3	3	6	0
Tue Nov 05 21:21:03 2024	1730838063	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:08 2024	1730838068	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:22 2024	1730838082	3	3	6	0
Tue Nov 05 21:21:48 2024	1730838108	3	3	6	0
Tue Nov 05 21:21:59 2024	1730838119	3	3	6	0
Tue Nov 05 21:21:11 2024	1730838071	3	3	6	0
Tue Nov 05 21:21:26 2024	1730838086	3	3	6	0
Tue Nov 05 21:21:51 2024	1730838111	3	3	6	0
Tue Nov 05 21:21:59 2024	1730838119	3	4	6	0
Tue Nov 05 21:21:30 2024	1730838090	4	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:43 2024	1730838103	3	3	6	0
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:25 2024	1730838085	3	3	6	0
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:25 2024	1730838085	3	4	6	0
Tue Nov 05 21:21:37 2024	1730838097	3	4	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:43 2024	1730838103	3	3	6	0
Tue Nov 05 21:21:16 2024	1730838076	3	4	6	0
Tue Nov 05 21:21:04 2024	1730838064	3	3	6	0
Tue Nov 05 21:21:10 2024	1730838070	3	3	6	0
Tue Nov 05 21:21:57 2024	1730838117	3	3	6	0
Tue Nov 05 21:21:41 2024	1730838101	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:39 2024	1730838099	3	3	6	0
Tue Nov 05 21:21:36 2024	1730838096	3	3	6	0
Tue Nov 05 21:21:04 2024	1730838064	3	3	6	0
Tue Nov 05 21:21:48 2024	1730838108	3	3	6	0
Tue Nov 05 21:21:10 2024	1730838070	3	3	6	0
Tue Nov 05 21:21:59 2024	1730838119	3	3	6	0
Tue Nov 05 21:21:49 2024	1730838109	3	3	6	0
Tue Nov 05 21:21:33 2024	1730838093	3	3	6	0
Tue Nov 05 21:21:46 2024	1730838106	3	3	6	0
Tue Nov 05 21:21:07 2024	1730838067	3	3	6	0
Tue Nov 05 21:21:30 2024	1730838090	3	3	6	0
Tue Nov 05 21:21:09 2024	1730838069	3	3	6	0
Tue Nov 05 21:21:39 2024	1730838099	3	3	6	0
Tue Nov 05 21:21:40 2024	1730838100	3	3	6	0
Tue Nov 05 21:21:59 2024	1730838119	3	3	6	0
Tue Nov 05 21:21:26 2024	1730838086	3	3	6	0
Tue Nov 05 21:21:38 2024	1730838098	3	3	6	0
